Node,StartUpDelay,AvgDownloadRate,StdDownloadRate,AvgBufferLevel,StdBufferLevel,StallEvents,RebufferingRatio,StallLabel,TotalStallingTime,AvgTimeStallingEvents,AvgVideoBitRate,AvgVideoQualityVariation,RSDVideoBitRate,AvgDownloadBitRate,Tinit,Frebuf,Trebuf,MOS
57,3805,1294105,68940,0,0,0,0,NoStalling,0,0,738,215,61.3002,1294105,2,1,1,3.2476
58,3905,1224379,99008.2,0,0,0,0,NoStalling,0,0,683.5,106,59.1073,1224379,2,1,1,3.2476
59,3805,1.33283e+06,137469,0,0,0,0,NoStalling,0,0,791,109,58.8211,1.33283e+06,2,1,1,3.2476
60,4005,1228661,46579.5,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1228661,2,1,1,3.2476
61,0,0,0,0,0,0,0,NoStalling,0,0,0,0,0,0,3,1,1,3.1804
62,0,0,0,0,0,0,0,NoStalling,0,0,0,0,0,0,3,1,1,3.1804
63,3705,1.34146e+06,417587,0,0,2,0.0534483,MildStalling,3100,0,845.5,109,58.6867,1.34146e+06,2,2,3,2.2936
64,4013,1.11847e+06,15283.9,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.11847e+06,2,1,1,3.2476
65,3819,1.29392e+06,69057.6,0,0,0,0,NoStalling,0,0,738,215,61.3002,1.29392e+06,2,1,1,3.2476
66,4012,1.0425e+06,19648.2,0,0,0,0,NoStalling,0,0,579.5,208,63.068,1.0425e+06,2,1,1,3.2476
67,3905,1232527,39901.8,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232527,2,1,1,3.2476
68,3905,1.27889e+06,42594.9,0,0,0,0,NoStalling,0,0,738,215,61.3002,1.27889e+06,2,1,1,3.2476
69,3813,1.24459e+06,144178,0,0,0,0,NoStalling,0,0,683.5,106,59.1073,1.24459e+06,2,1,1,3.2476
70,3806,1.31971e+06,115128,0,0,0,0,NoStalling,0,0,791,109,58.8211,1.31971e+06,2,1,1,3.2476
