Node,StartUpDelay,AvgDownloadRate,StdDownloadRate,AvgBufferLevel,StdBufferLevel,StallEvents,RebufferingRatio,StallLabel,TotalStallingTime,AvgTimeStallingEvents,AvgVideoBitRate,AvgVideoQualityVariation,RSDVideoBitRate,AvgDownloadBitRate,Tinit,Frebuf,Trebuf,MOS
57,3905,1232527,39901.8,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232527,2,1,1,3.2476
58,3905,1.18048e+06,87043.2,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.18048e+06,2,1,1,3.2476
59,3905,1.23221e+06,39679.3,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.23221e+06,2,1,1,3.2476
60,3905,1232527,39901.8,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232527,2,1,1,3.2476
61,3905,1.2321e+06,39625.2,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.2321e+06,2,1,1,3.2476
62,0,0,0,0,0,0,0,NoStalling,0,0,0,0,0,0,3,1,1,3.1804
63,3912,1232527,39901.8,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232527,2,1,1,3.2476
64,4112,1031862,25051.2,0,0,0,0,NoStalling,0,0,579.5,208,63.068,1031862,2,1,1,3.2476
65,4126,1.18334e+06,123520,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.18334e+06,2,1,1,3.2476
66,3905,1232241,39757.4,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232241,2,1,1,3.2476
67,4126,1.18365e+06,123715,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.18365e+06,2,1,1,3.2476
68,3905,1.23251e+06,39882.9,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.23251e+06,2,1,1,3.2476
69,3905,1.23248e+06,39869.5,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1.23248e+06,2,1,1,3.2476
70,3905,1232527,39901.8,0,0,0,0,NoStalling,0,0,632.5,208,63.6734,1232527,2,1,1,3.2476
